0	1	2	3	4	5	6	7	8	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
3	22	33	18	37	32	34	29	25	30	25	23	34	29	26	38	23	26	29	28	21	32	20	27	32	31	23	22	23	30	21	27	25	25	16	18	19	14	10	17	23	8	10	7	3	0	
4	20	31	30	29	34	30	35	32	24	15	30	18	20	23	29	27	31	30	28	21	22	24	22	29	32	28	32	25	27	20	21	19	8	22	26	22	17	14	18	10	9	6	8	2	0	
5	23	29	34	24	29	28	31	22	34	27	20	19	22	24	24	33	17	23	21	29	32	26	25	29	21	23	21	21	21	30	26	22	23	19	21	19	15	11	16	14	7	10	6	4	0	
6	28	33	25	20	33	25	26	15	35	30	26	17	22	18	29	28	24	26	35	27	35	26	24	30	26	20	22	30	29	28	26	18	19	21	12	17	18	19	13	12	15	16	3	4	0	
7	28	34	27	25	30	27	21	27	28	21	19	30	21	26	25	24	24	26	21	27	25	31	20	20	26	19	20	23	18	19	31	19	30	20	20	20	15	13	11	16	9	8	2	4	0	
8	22	31	28	23	21	19	23	22	28	26	25	19	24	21	34	29	28	25	26	21	28	21	23	24	21	14	22	28	25	34	20	19	24	16	19	14	9	15	12	15	11	11	8	2	0	
9	33	33	31	29	31	33	22	22	29	20	35	31	30	23	32	25	33	28	28	25	27	21	28	17	21	23	19	30	23	20	21	12	30	25	18	18	14	15	18	18	6	11	8	4	0	
10	20	28	37	27	22	28	25	34	30	27	29	25	24	19	40	28	27	27	21	21	23	22	27	27	20	28	24	27	26	23	18	18	19	13	31	22	11	17	12	14	5	9	5	0	0	
11	21	33	29	24	28	24	27	27	26	28	24	28	27	28	32	30	22	32	26	28	22	21	29	39	21	25	28	24	24	23	24	22	23	20	21	13	22	12	15	21	8	11	5	3	0	
12	26	27	31	33	21	27	28	25	19	24	27	23	28	18	30	27	26	31	23	31	28	27	27	29	24	22	19	29	15	27	17	13	16	14	12	14	7	14	10	13	6	12	5	5	0	
13	31	33	28	29	21	20	27	21	32	19	30	33	25	25	30	30	22	27	25	27	32	19	19	20	19	22	22	20	21	17	20	22	29	15	15	18	11	13	14	13	6	8	10	5	0	
14	27	28	26	29	21	21	24	28	29	23	21	18	19	18	25	24	22	19	32	17	20	28	23	36	22	18	26	28	26	21	16	24	18	19	17	22	13	17	12	13	10	11	6	3	0	
15	24	34	30	27	30	28	34	22	31	24	31	28	33	28	27	35	24	28	33	20	23	30	23	33	25	26	33	29	27	36	23	33	28	28	24	24	17	15	25	20	8	8	9	2	0	
16	32	28	28	32	20	28	31	20	26	23	26	30	25	27	33	26	36	31	35	30	26	29	24	28	17	23	26	23	30	30	28	23	30	18	23	22	22	15	14	18	8	13	10	3	0	
17	31	27	29	24	25	31	33	27	31	24	23	19	25	38	33	33	24	25	25	22	33	31	16	29	10	15	24	21	26	21	30	23	18	19	13	21	15	18	17	16	8	6	8	3	0	
18	26	28	25	35	20	24	27	28	28	25	29	21	29	21	33	18	30	24	23	30	27	28	28	26	26	25	26	32	20	30	26	20	12	16	15	16	15	11	16	12	14	12	2	1	0	
19	19	33	27	30	26	29	24	23	30	26	29	30	15	32	31	26	27	27	32	25	30	33	25	22	23	25	21	32	26	24	22	26	13	19	18	16	14	22	17	16	10	8	8	4	0	
20	18	29	35	30	25	22	31	26	23	31	27	18	27	21	27	28	17	28	22	25	33	25	27	22	16	24	30	32	23	21	13	14	21	18	21	18	15	11	14	14	11	7	5	0	0	
21	26	31	36	34	24	25	27	22	28	36	38	29	24	30	34	37	29	14	30	29	36	22	25	34	14	28	31	28	18	31	24	22	27	19	24	22	20	22	16	10	5	13	4	7	0	
22	12	30	34	26	29	22	25	27	23	27	35	22	23	19	41	33	31	22	26	31	30	23	23	28	15	21	20	30	27	31	32	19	22	15	23	19	14	21	13	15	12	8	8	3	0	
23	22	33	23	26	23	20	24	21	28	31	25	24	17	20	25	19	26	26	21	21	24	23	17	27	19	20	28	25	26	24	24	23	21	14	15	19	8	15	15	10	5	7	7	4	0	
24	34	31	28	29	30	28	23	31	27	26	32	30	23	28	33	29	34	29	35	25	33	35	20	29	23	27	32	31	24	26	20	24	29	12	23	22	12	12	15	12	11	6	4	3	0	
25	22	20	27	19	18	25	17	15	18	20	22	23	18	20	25	24	15	28	23	17	28	18	21	26	25	15	23	21	18	28	21	23	22	7	18	15	16	12	12	11	5	12	4	3	0	
26	16	17	26	25	24	30	15	22	23	26	18	18	23	25	20	29	19	24	31	28	26	27	23	25	13	21	23	24	20	23	16	13	22	12	15	17	15	10	13	15	8	9	4	2	0	
27	25	31	27	25	18	25	18	22	28	31	16	21	24	21	27	30	32	24	27	26	26	28	23	29	24	19	16	35	18	31	17	27	21	11	18	15	15	12	14	10	9	7	5	2	0	
28	21	33	21	18	30	25	22	23	25	25	25	27	25	28	20	28	29	25	30	24	33	29	27	32	23	28	28	25	24	16	26	22	24	12	23	18	16	17	18	8	13	13	3	3	0	
29	27	28	23	22	29	29	18	21	21	28	25	24	15	25	31	22	24	25	23	23	30	25	21	28	23	19	29	16	16	23	19	14	19	13	19	13	13	8	16	17	10	14	4	3	0	
30	25	32	30	20	28	18	21	22	29	31	29	28	17	24	31	28	25	30	28	31	30	23	25	30	30	33	16	35	28	35	21	14	20	11	18	15	17	15	17	13	10	10	5	2	0	
31	24	33	21	17	21	22	21	24	21	22	29	24	22	24	28	22	25	17	27	21	24	30	13	32	16	24	24	18	15	23	22	17	22	8	21	15	16	8	9	11	6	7	6	3	0	
32	24	19	27	17	21	20	19	24	18	27	28	13	17	15	22	17	22	15	23	18	15	24	16	22	14	17	29	26	16	24	16	15	17	11	9	15	7	9	9	4	5	6	5	3	0	
33	19	22	22	20	14	17	22	22	20	28	27	15	19	27	32	23	34	19	22	20	29	25	21	28	21	19	19	23	22	25	19	13	18	16	22	17	15	5	11	9	7	10	0	2	0	
34	16	22	14	17	20	21	15	14	16	17	16	6	25	6	14	26	21	17	12	21	16	20	19	22	7	19	12	18	17	15	21	11	16	13	13	8	7	10	15	7	6	4	3	0	0	
35	19	25	14	21	15	21	14	19	12	10	15	24	23	18	17	21	22	22	21	16	26	22	19	22	22	11	11	14	25	24	17	10	21	18	17	14	16	10	12	14	8	7	6	0	0	
36	13	24	14	18	16	17	15	19	24	18	24	14	31	26	19	24	14	20	12	17	20	14	21	20	16	18	18	13	11	17	15	15	16	7	11	8	15	9	9	14	8	4	2	0	0	
37	12	12	17	10	16	13	9	17	15	16	17	25	16	13	18	22	15	11	7	10	18	18	14	17	15	14	11	15	12	18	15	9	17	13	10	7	13	5	7	11	5	8	2	0	0	
38	13	18	16	10	16	9	14	14	27	9	11	18	16	9	13	18	15	12	14	9	13	17	9	11	9	13	16	10	18	17	14	5	15	8	8	6	11	7	7	12	4	5	2	2	0	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	187	25	24	24	15	27	27	24	27	13	23	26	24	23	24	18	17	30	22	19	18	18	15	25	20	15	27	15	19	18	11	15	14	12	16	14	6	6	12	10	2	2	6	0	0	
2	25	228	26	28	35	23	20	21	26	27	26	27	36	17	33	29	31	24	21	29	25	21	25	29	18	24	22	24	24	19	21	23	24	15	19	14	10	10	10	12	3	8	5	3	0	
3	24	26	209	33	29	25	26	18	25	20	29	27	30	22	29	25	23	20	20	20	21	18	15	28	14	24	20	20	18	20	16	11	20	17	19	19	9	16	10	12	5	7	5	1	0	
4	24	28	33	199	20	27	19	24	25	26	24	20	27	29	25	16	18	26	19	13	15	15	26	24	16	24	23	22	17	25	19	21	16	14	14	13	12	6	6	8	5	9	2	1	0	
5	15	35	29	20	196	26	27	15	17	21	27	22	27	15	17	30	19	27	18	24	29	16	18	25	16	18	22	17	18	20	32	10	17	9	15	13	11	5	9	18	2	11	1	1	0	
6	27	23	25	27	26	201	23	25	20	16	18	25	28	18	19	27	19	26	20	24	25	22	23	19	17	16	17	20	22	20	21	17	17	16	16	16	12	16	5	8	4	13	6	0	0	
7	27	20	26	19	27	23	190	12	27	20	21	28	16	21	25	26	31	16	24	14	22	17	26	21	13	17	18	15	23	15	18	15	17	10	17	12	10	10	15	9	6	7	2	2	0	
8	24	21	18	24	15	25	12	186	18	21	19	18	25	18	22	24	15	19	22	13	19	26	22	27	16	15	21	21	27	21	18	17	13	17	20	16	8	11	13	4	5	9	3	2	0	
9	27	26	25	25	17	20	27	18	204	33	21	25	16	27	22	25	18	19	28	24	31	21	18	18	21	20	24	28	22	16	20	20	21	13	16	10	17	13	10	6	2	5	1	0	0	
10	13	27	20	26	21	16	20	21	33	196	21	21	13	19	26	21	19	22	21	22	33	22	23	28	17	20	21	26	19	23	18	14	15	11	15	14	7	15	8	10	4	10	7	2	0	
11	23	26	29	24	27	18	21	19	21	21	204	22	17	25	27	27	34	20	24	23	25	18	18	30	19	24	21	20	22	24	14	16	12	13	14	13	11	5	12	11	5	11	8	2	0	
12	26	27	27	20	22	25	28	18	25	21	22	186	19	24	21	13	12	23	26	15	23	24	10	23	20	16	20	16	17	20	19	7	19	9	10	12	12	8	8	15	2	14	4	2	0	
13	24	36	30	27	27	28	16	25	16	13	17	19	189	21	25	28	21	18	20	15	26	24	14	18	16	13	22	18	17	19	19	11	17	10	9	8	10	8	14	10	11	9	3	4	0	
14	23	17	22	29	15	18	21	18	27	19	25	24	21	184	24	20	23	29	20	22	20	20	15	20	14	12	22	20	12	26	15	24	11	11	14	13	14	8	9	9	6	2	1	1	0	
15	24	33	29	25	17	19	25	22	22	26	27	21	25	24	224	26	26	19	42	24	27	43	20	25	24	17	23	24	27	29	19	16	13	17	17	13	13	13	9	15	4	4	4	4	0	
16	18	29	25	16	30	27	26	24	25	21	27	13	28	20	26	214	20	31	26	31	25	24	24	24	20	23	18	20	28	23	14	16	18	14	26	11	13	13	10	9	11	7	2	0	0	
17	17	31	23	18	19	19	31	15	18	19	34	12	21	23	26	20	198	13	22	23	23	25	17	19	19	21	16	23	25	19	18	20	17	14	18	17	12	10	18	12	15	4	4	2	0	
18	30	24	20	26	27	26	16	19	19	22	20	23	18	29	19	31	13	196	23	19	28	28	23	13	16	13	27	25	22	18	27	12	15	15	14	13	11	6	9	10	5	4	6	0	0	
19	22	21	20	19	18	20	24	22	28	21	24	26	20	20	42	26	22	23	203	25	28	24	17	32	19	19	14	20	21	20	16	16	14	20	13	13	8	9	11	9	8	9	4	5	0	
20	19	29	20	13	24	24	14	13	24	22	23	15	15	22	24	31	23	19	25	189	22	28	22	25	19	25	16	22	9	20	15	21	15	11	15	9	16	9	9	10	11	6	1	1	0	
21	18	25	21	15	29	25	22	19	31	33	25	23	26	20	27	25	23	28	28	22	217	22	27	21	21	18	21	31	28	20	22	16	25	14	10	19	13	11	14	12	4	5	7	2	0	
22	18	21	18	15	16	22	17	26	21	22	18	24	24	20	43	24	25	28	24	28	22	202	16	25	17	20	21	27	17	21	13	21	22	13	14	8	14	10	14	12	9	8	6	4	0	
23	15	25	15	26	18	23	26	22	18	23	18	10	14	15	20	24	17	23	17	22	27	16	179	26	23	12	18	23	17	20	20	14	14	13	11	13	8	11	10	12	8	4	4	1	0	
24	25	29	28	24	25	19	21	27	18	28	30	23	18	20	25	24	19	13	32	25	21	25	26	214	20	20	23	29	18	25	15	20	16	13	14	22	11	7	16	14	12	9	5	2	0	
25	20	18	14	16	16	17	13	16	21	17	19	20	16	14	24	20	19	16	19	19	21	17	23	20	163	15	16	12	16	24	23	12	16	9	17	12	10	7	10	4	3	6	2	3	0	
26	15	24	24	24	18	16	17	15	20	20	24	16	13	12	17	23	21	13	19	25	18	20	12	20	15	171	23	21	12	20	11	14	15	11	22	14	9	9	14	12	6	5	5	0	0	
27	27	22	20	23	22	17	18	21	24	21	21	20	22	22	23	18	16	27	14	16	21	21	18	23	16	23	187	20	11	16	13	17	22	11	15	16	11	11	16	12	8	5	6	2	0	
28	15	24	20	22	17	20	15	21	28	26	20	16	18	20	24	20	23	25	20	22	31	27	23	29	12	21	20	197	15	33	18	22	21	14	10	10	8	16	16	4	7	7	6	2	0	
29	19	24	18	17	18	22	23	27	22	19	22	17	17	12	27	28	25	22	21	9	28	17	17	18	16	12	11	15	179	24	19	9	16	10	12	11	12	11	14	13	6	8	4	4	0	
30	18	19	20	25	20	20	15	21	16	23	24	20	19	26	29	23	19	18	20	20	20	21	20	25	24	20	16	33	24	200	20	16	22	14	22	12	17	18	16	9	5	6	3	2	0	
31	11	21	16	19	32	21	18	18	20	18	14	19	19	15	19	14	18	27	16	15	22	13	20	15	23	11	13	18	19	20	171	13	13	12	14	22	8	11	12	10	9	11	2	3	0	
32	15	23	11	21	10	17	15	17	20	14	16	7	11	24	16	16	20	12	16	21	16	21	14	20	12	14	17	22	9	16	13	148	11	12	11	11	5	11	10	6	6	9	2	2	0	
33	14	24	20	16	17	17	17	13	21	15	12	19	17	11	13	18	17	15	14	15	25	22	14	16	16	15	22	21	16	22	13	11	168	10	22	17	15	11	15	19	7	8	7	3	0	
34	12	15	17	14	9	16	10	17	13	11	13	9	10	11	17	14	14	15	20	11	14	13	13	13	9	11	11	14	10	14	12	12	10	127	19	13	12	4	10	7	6	4	6	3	0	
35	16	19	19	14	15	16	17	20	16	15	14	10	9	14	17	26	18	14	13	15	10	14	11	14	17	22	15	10	12	22	14	11	22	19	147	13	8	8	6	9	5	2	7	0	0	
36	14	14	19	13	13	16	12	16	10	14	13	12	8	13	13	11	17	13	13	9	19	8	13	22	12	14	16	10	11	12	22	11	17	13	13	135	14	13	9	12	6	4	4	2	0	
37	6	10	9	12	11	12	10	8	17	7	11	12	10	14	13	13	12	11	8	16	13	14	8	11	10	9	11	8	12	17	8	5	15	12	8	14	113	10	6	12	9	11	4	3	0	
38	6	10	16	6	5	16	10	11	13	15	5	8	8	8	13	13	10	6	9	9	11	10	11	7	7	9	11	16	11	18	11	11	11	4	8	13	10	104	8	8	8	8	4	4	0	
39	12	10	10	6	9	5	15	13	10	8	12	8	14	9	9	10	18	9	11	9	14	14	10	16	10	14	16	16	14	16	12	10	15	10	6	9	6	8	112	6	11	5	3	0	0	
40	10	12	12	8	18	8	9	4	6	10	11	15	10	9	15	9	12	10	9	10	12	12	12	14	4	12	12	4	13	9	10	6	19	7	9	12	12	8	6	106	9	8	6	1	0	
41	2	3	5	5	2	4	6	5	2	4	5	2	11	6	4	11	15	5	8	11	4	9	8	12	3	6	8	7	6	5	9	6	7	6	5	6	9	8	11	9	66	3	1	0	0	
42	2	8	7	9	11	13	7	9	5	10	11	14	9	2	4	7	4	4	9	6	5	8	4	9	6	5	5	7	8	6	11	9	8	4	2	4	11	8	5	8	3	73	2	3	0	
43	6	5	5	2	1	6	2	3	1	7	8	4	3	1	4	2	4	6	4	1	7	6	4	5	2	5	6	6	4	3	2	2	7	6	7	4	4	4	3	6	1	2	43	1	0	
44	0	3	1	1	1	0	2	2	0	2	2	2	4	1	4	0	2	0	5	1	2	4	1	2	3	0	2	2	4	2	3	2	3	3	0	2	3	4	0	1	0	3	1	20	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	187	25	24	24	15	27	27	24	27	13	23	26	24	23	24	18	17	30	22	19	18	18	15	25	20	15	27	15	19	18	11	15	14	12	16	14	6	6	12	10	2	2	6	0	0	
2	25	228	26	28	35	23	20	21	26	27	26	27	36	17	33	29	31	24	21	29	25	21	25	29	18	24	22	24	24	19	21	23	24	15	19	14	10	10	10	12	3	8	5	3	0	
3	24	26	209	33	29	25	26	18	25	20	29	27	30	22	29	25	23	20	20	20	21	18	15	28	14	24	20	20	18	20	16	11	20	17	19	19	9	16	10	12	5	7	5	1	0	
4	24	28	33	199	20	27	19	24	25	26	24	20	27	29	25	16	18	26	19	13	15	15	26	24	16	24	23	22	17	25	19	21	16	14	14	13	12	6	6	8	5	9	2	1	0	
5	15	35	29	20	196	26	27	15	17	21	27	22	27	15	17	30	19	27	18	24	29	16	18	25	16	18	22	17	18	20	32	10	17	9	15	13	11	5	9	18	2	11	1	1	0	
6	27	23	25	27	26	201	23	25	20	16	18	25	28	18	19	27	19	26	20	24	25	22	23	19	17	16	17	20	22	20	21	17	17	16	16	16	12	16	5	8	4	13	6	0	0	
7	27	20	26	19	27	23	190	12	27	20	21	28	16	21	25	26	31	16	24	14	22	17	26	21	13	17	18	15	23	15	18	15	17	10	17	12	10	10	15	9	6	7	2	2	0	
8	24	21	18	24	15	25	12	186	18	21	19	18	25	18	22	24	15	19	22	13	19	26	22	27	16	15	21	21	27	21	18	17	13	17	20	16	8	11	13	4	5	9	3	2	0	
9	27	26	25	25	17	20	27	18	204	33	21	25	16	27	22	25	18	19	28	24	31	21	18	18	21	20	24	28	22	16	20	20	21	13	16	10	17	13	10	6	2	5	1	0	0	
10	13	27	20	26	21	16	20	21	33	196	21	21	13	19	26	21	19	22	21	22	33	22	23	28	17	20	21	26	19	23	18	14	15	11	15	14	7	15	8	10	4	10	7	2	0	
11	23	26	29	24	27	18	21	19	21	21	204	22	17	25	27	27	34	20	24	23	25	18	18	30	19	24	21	20	22	24	14	16	12	13	14	13	11	5	12	11	5	11	8	2	0	
12	26	27	27	20	22	25	28	18	25	21	22	186	19	24	21	13	12	23	26	15	23	24	10	23	20	16	20	16	17	20	19	7	19	9	10	12	12	8	8	15	2	14	4	2	0	
13	24	36	30	27	27	28	16	25	16	13	17	19	189	21	25	28	21	18	20	15	26	24	14	18	16	13	22	18	17	19	19	11	17	10	9	8	10	8	14	10	11	9	3	4	0	
14	23	17	22	29	15	18	21	18	27	19	25	24	21	184	24	20	23	29	20	22	20	20	15	20	14	12	22	20	12	26	15	24	11	11	14	13	14	8	9	9	6	2	1	1	0	
15	24	33	29	25	17	19	25	22	22	26	27	21	25	24	224	26	26	19	42	24	27	43	20	25	24	17	23	24	27	29	19	16	13	17	17	13	13	13	9	15	4	4	4	4	0	
16	18	29	25	16	30	27	26	24	25	21	27	13	28	20	26	214	20	31	26	31	25	24	24	24	20	23	18	20	28	23	14	16	18	14	26	11	13	13	10	9	11	7	2	0	0	
17	17	31	23	18	19	19	31	15	18	19	34	12	21	23	26	20	198	13	22	23	23	25	17	19	19	21	16	23	25	19	18	20	17	14	18	17	12	10	18	12	15	4	4	2	0	
18	30	24	20	26	27	26	16	19	19	22	20	23	18	29	19	31	13	196	23	19	28	28	23	13	16	13	27	25	22	18	27	12	15	15	14	13	11	6	9	10	5	4	6	0	0	
19	22	21	20	19	18	20	24	22	28	21	24	26	20	20	42	26	22	23	203	25	28	24	17	32	19	19	14	20	21	20	16	16	14	20	13	13	8	9	11	9	8	9	4	5	0	
20	19	29	20	13	24	24	14	13	24	22	23	15	15	22	24	31	23	19	25	189	22	28	22	25	19	25	16	22	9	20	15	21	15	11	15	9	16	9	9	10	11	6	1	1	0	
21	18	25	21	15	29	25	22	19	31	33	25	23	26	20	27	25	23	28	28	22	217	22	27	21	21	18	21	31	28	20	22	16	25	14	10	19	13	11	14	12	4	5	7	2	0	
22	18	21	18	15	16	22	17	26	21	22	18	24	24	20	43	24	25	28	24	28	22	202	16	25	17	20	21	27	17	21	13	21	22	13	14	8	14	10	14	12	9	8	6	4	0	
23	15	25	15	26	18	23	26	22	18	23	18	10	14	15	20	24	17	23	17	22	27	16	179	26	23	12	18	23	17	20	20	14	14	13	11	13	8	11	10	12	8	4	4	1	0	
24	25	29	28	24	25	19	21	27	18	28	30	23	18	20	25	24	19	13	32	25	21	25	26	214	20	20	23	29	18	25	15	20	16	13	14	22	11	7	16	14	12	9	5	2	0	
25	20	18	14	16	16	17	13	16	21	17	19	20	16	14	24	20	19	16	19	19	21	17	23	20	163	15	16	12	16	24	23	12	16	9	17	12	10	7	10	4	3	6	2	3	0	
26	15	24	24	24	18	16	17	15	20	20	24	16	13	12	17	23	21	13	19	25	18	20	12	20	15	171	23	21	12	20	11	14	15	11	22	14	9	9	14	12	6	5	5	0	0	
27	27	22	20	23	22	17	18	21	24	21	21	20	22	22	23	18	16	27	14	16	21	21	18	23	16	23	187	20	11	16	13	17	22	11	15	16	11	11	16	12	8	5	6	2	0	
28	15	24	20	22	17	20	15	21	28	26	20	16	18	20	24	20	23	25	20	22	31	27	23	29	12	21	20	197	15	33	18	22	21	14	10	10	8	16	16	4	7	7	6	2	0	
29	19	24	18	17	18	22	23	27	22	19	22	17	17	12	27	28	25	22	21	9	28	17	17	18	16	12	11	15	179	24	19	9	16	10	12	11	12	11	14	13	6	8	4	4	0	
30	18	19	20	25	20	20	15	21	16	23	24	20	19	26	29	23	19	18	20	20	20	21	20	25	24	20	16	33	24	200	20	16	22	14	22	12	17	18	16	9	5	6	3	2	0	
31	11	21	16	19	32	21	18	18	20	18	14	19	19	15	19	14	18	27	16	15	22	13	20	15	23	11	13	18	19	20	171	13	13	12	14	22	8	11	12	10	9	11	2	3	0	
32	15	23	11	21	10	17	15	17	20	14	16	7	11	24	16	16	20	12	16	21	16	21	14	20	12	14	17	22	9	16	13	148	11	12	11	11	5	11	10	6	6	9	2	2	0	
33	14	24	20	16	17	17	17	13	21	15	12	19	17	11	13	18	17	15	14	15	25	22	14	16	16	15	22	21	16	22	13	11	168	10	22	17	15	11	15	19	7	8	7	3	0	
34	12	15	17	14	9	16	10	17	13	11	13	9	10	11	17	14	14	15	20	11	14	13	13	13	9	11	11	14	10	14	12	12	10	127	19	13	12	4	10	7	6	4	6	3	0	
35	16	19	19	14	15	16	17	20	16	15	14	10	9	14	17	26	18	14	13	15	10	14	11	14	17	22	15	10	12	22	14	11	22	19	147	13	8	8	6	9	5	2	7	0	0	
36	14	14	19	13	13	16	12	16	10	14	13	12	8	13	13	11	17	13	13	9	19	8	13	22	12	14	16	10	11	12	22	11	17	13	13	135	14	13	9	12	6	4	4	2	0	
37	6	10	9	12	11	12	10	8	17	7	11	12	10	14	13	13	12	11	8	16	13	14	8	11	10	9	11	8	12	17	8	5	15	12	8	14	113	10	6	12	9	11	4	3	0	
38	6	10	16	6	5	16	10	11	13	15	5	8	8	8	13	13	10	6	9	9	11	10	11	7	7	9	11	16	11	18	11	11	11	4	8	13	10	104	8	8	8	8	4	4	0	
39	12	10	10	6	9	5	15	13	10	8	12	8	14	9	9	10	18	9	11	9	14	14	10	16	10	14	16	16	14	16	12	10	15	10	6	9	6	8	112	6	11	5	3	0	0	
40	10	12	12	8	18	8	9	4	6	10	11	15	10	9	15	9	12	10	9	10	12	12	12	14	4	12	12	4	13	9	10	6	19	7	9	12	12	8	6	106	9	8	6	1	0	
41	2	3	5	5	2	4	6	5	2	4	5	2	11	6	4	11	15	5	8	11	4	9	8	12	3	6	8	7	6	5	9	6	7	6	5	6	9	8	11	9	66	3	1	0	0	
42	2	8	7	9	11	13	7	9	5	10	11	14	9	2	4	7	4	4	9	6	5	8	4	9	6	5	5	7	8	6	11	9	8	4	2	4	11	8	5	8	3	73	2	3	0	
43	6	5	5	2	1	6	2	3	1	7	8	4	3	1	4	2	4	6	4	1	7	6	4	5	2	5	6	6	4	3	2	2	7	6	7	4	4	4	3	6	1	2	43	1	0	
44	0	3	1	1	1	0	2	2	0	2	2	2	4	1	4	0	2	0	5	1	2	4	1	2	3	0	2	2	4	2	3	2	3	3	0	2	3	4	0	1	0	3	1	20	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
3	22	33	18	37	32	34	29	25	30	25	23	34	29	26	38	23	26	29	28	21	32	20	27	32	31	23	22	23	30	21	27	25	25	16	18	19	14	10	17	23	8	10	7	3	0	
4	20	31	30	29	34	30	35	32	24	15	30	18	20	23	29	27	31	30	28	21	22	24	22	29	32	28	32	25	27	20	21	19	8	22	26	22	17	14	18	10	9	6	8	2	0	
